Academic_Year,Institution_Type_EN,Campus_Zone_EN,LocalFlag_EN,Gender_EN,Bachelors,Certificate,Diploma,Doctorate,Graduate Diploma,Higher Diploma,Masters, Total 
2012-2013,Federal,Abu Dhabi,Expat,Female,235,19,55,8,80,40,40, 477 
2012-2013,Federal,Abu Dhabi,Expat,Male,126,19,10,8,80,1,42, 286 
2012-2013,Federal,Abu Dhabi,Local,Female,"1,838",5,532,8,80,192,280," 2,935 "
2012-2013,Federal,Abu Dhabi,Local,Male,886,54,229,8,80,193,185," 1,635 "
2012-2013,Federal,Dubai,Expat,Female,4,19,55,8,80,40,132, 338 
2012-2013,Federal,Dubai,Expat,Male,1,19,55,8,80,40,132, 335 
2012-2013,Federal,Dubai,Local,Female,709,19,149,8,80,199,109," 1,273 "
2012-2013,Federal,Dubai,Local,Male,316,19,73,8,80,201,10, 707 
2012-2013,Federal,Fujairah,Local,Female,134,19,137,8,80,6,132, 516 
2012-2013,Federal,Fujairah,Local,Male,10,14,41,8,80,1,132, 286 
2012-2013,Federal,Ras Al Khaimah,Local,Female,85,19,143,8,80,48,15, 398 
2012-2013,Federal,Ras Al Khaimah,Local,Male,40,19,35,8,80,34,5, 221 
2012-2013,Federal,Sharjah,Local,Female,351,19,128,8,80,163,9, 758 
2012-2013,Federal,Sharjah,Local,Male,102,19,58,8,80,25,4, 296 
2012-2013,Non-Federal,Abu Dhabi,Expat,Female,564,1,218,8,650,40,166," 1,647 "
2012-2013,Non-Federal,Abu Dhabi,Expat,Male,386,19,122,8,62,40,200, 837 
2012-2013,Non-Federal,Abu Dhabi,Local,Female,476,8,228,8,84,40,123, 967 
2012-2013,Non-Federal,Abu Dhabi,Local,Male,559,16,286,8,72,16,131," 1,088 "
2012-2013,Non-Federal,Ajman,Expat,Female,382,19,55,8,99,40,20, 623 
2012-2013,Non-Federal,Ajman,Expat,Male,291,19,55,8,5,40,2, 420 
2012-2013,Non-Federal,Ajman,Local,Female,141,19,55,8,1,40,10, 274 
2012-2013,Non-Federal,Ajman,Local,Male,160,19,55,8,80,40,12, 374 
2012-2013,Non-Federal,Dubai,Expat,Female,914,19,20,2,16,40,406," 1,417 "
2012-2013,Non-Federal,Dubai,Expat,Male,599,3,43,2,9,1,476," 1,133 "
2012-2013,Non-Federal,Dubai,Local,Female,375,1,9,5,5,3,245, 643 
2012-2013,Non-Federal,Dubai,Local,Male,890,6,18,8,1,4,457," 1,384 "
2012-2013,Non-Federal,Fujairah,Expat,Female,64,19,55,8,186,40,132, 504 
2012-2013,Non-Federal,Fujairah,Expat,Male,27,19,55,8,80,40,132, 361 
2012-2013,Non-Federal,Fujairah,Local,Female,148,19,4,8,1,40,132, 352 
2012-2013,Non-Federal,Fujairah,Local,Male,100,19,55,8,80,40,132, 434 
2012-2013,Non-Federal,Ras Al Khaimah,Expat,Female,155,19,55,8,80,40,6, 363 
2012-2013,Non-Federal,Ras Al Khaimah,Expat,Male,78,19,55,8,80,40,2, 282 
2012-2013,Non-Federal,Ras Al Khaimah,Local,Female,86,19,55,8,80,40,3, 291 
2012-2013,Non-Federal,Ras Al Khaimah,Local,Male,29,19,55,8,80,40,132, 363 
2012-2013,Non-Federal,Sharjah,Expat,Female,894,19,2,8,80,5,63," 1,071 "
2012-2013,Non-Federal,Sharjah,Expat,Male,744,19,2,8,80,40,88, 981 
2012-2013,Non-Federal,Sharjah,Local,Female,611,19,51,8,80,40,92, 901 
2012-2013,Non-Federal,Sharjah,Local,Male,286,19,14,8,80,40,160, 607 
2013-2014,Federal,Abu Dhabi,Expat,Female,249,19,55,11,80,40,82, 536 
2013-2014,Federal,Abu Dhabi,Expat,Male,164,19,3,2,80,40,73, 381 
2013-2014,Federal,Abu Dhabi,Local,Female,"1,848",19,92,4,80,182,310," 2,535 "
2013-2014,Federal,Abu Dhabi,Local,Male,948,19,136,8,80,189,177," 1,557 "
2013-2014,Federal,Dubai,Expat,Female,8,19,55,8,80,40,4, 214 
2013-2014,Federal,Dubai,Expat,Male,1,19,55,8,80,40,5, 208 
2013-2014,Federal,Dubai,Local,Female,826,19,14,8,80,79,30," 1,056 "
2013-2014,Federal,Dubai,Local,Male,438,19,14,8,80,100,38, 697 
2013-2014,Federal,Fujairah,Local,Female,158,19,20,8,80,10,6, 301 
2013-2014,Federal,Fujairah,Local,Male,24,19,6,8,80,40,1, 178 
2013-2014,Federal,Ras Al Khaimah,Local,Female,116,19,11,8,80,18,8, 260 
2013-2014,Federal,Ras Al Khaimah,Local,Male,67,19,9,8,80,10,1, 194 
2013-2014,Federal,Sharjah,Local,Female,354,19,10,8,80,45,2, 518 
2013-2014,Federal,Sharjah,Local,Male,91,19,6,8,80,16,1, 221 
2013-2014,Federal,Abu Dhabi,Expat,Female,424,19,55,8,80,40,1, 627 
2013-2014,Federal,Abu Dhabi,Local,Female,1,19,55,8,80,40,3, 206 
2013-2014,Federal,Abu Dhabi,Local,Male,4,19,55,8,80,40,132, 338 
2013-2014,Non-Federal,Abu Dhabi,Expat,Female,668,19,294,8,799,40,87," 1,915 "
2013-2014,Non-Federal,Abu Dhabi,Expat,Male,514,1,182,8,77,40,138, 960 
2013-2014,Non-Federal,Abu Dhabi,Local,Female,627,1,396,8,48,3,176," 1,259 "
2013-2014,Non-Federal,Abu Dhabi,Local,Male,"1,036",10,478,8,53,64,174," 1,823 "
2013-2014,Non-Federal,Ajman,Expat,Female,538,19,55,8,51,40,21, 732 
